id,type,commentsCount,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration,hashtags
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,atlanta
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,losangeles
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,kkcf
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,if
2.8353035763654124e+18,Video,0.0,17.0,2022-05-10 20:29:39+00:00,164.0,1128.0,44.333,knowledgepays
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,innovative
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,expandopportunity
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,hackofknowledge
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,uxui
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,coding
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,freetech
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,learncode
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,hacking
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,if
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,knowledgepays
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,tech
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,freeopportunities
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,stem
2.832178551442703e+18,Image,0.0,25.0,2022-05-06 13:00:14+00:00,,,,futuretechbosses
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,tech
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,expandopportunity
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,techcareers
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,careerchange
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,careerchangers
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,techworkforce
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,techprogram
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,coding
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,bronx
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,newark
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,atlanta
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,losangeles
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,knowledgepays
2.836004178552682e+18,Sidecar,0.0,32.0,2022-05-11 19:41:05+00:00,,,,freetechprograms
2.830170234698546e+18,Image,2.0,12.0,2022-05-03 18:30:07+00:00,,,,studentspotlight
2.830170234698546e+18,Image,2.0,12.0,2022-05-03 18:30:07+00:00,,,,datascience
2.830170234698546e+18,Image,2.0,12.0,2022-05-03 18:30:07+00:00,,,,expandopportuntiy
2.830170234698546e+18,Image,2.0,12.0,2022-05-03 18:30:07+00:00,,,,codingfellow
2.830170234698546e+18,Image,2.0,12.0,2022-05-03 18:30:07+00:00,,,,innovation
2.830170234698546e+18,Image,2.0,12.0,2022-05-03 18:30:07+00:00,,,,if
2.830170234698546e+18,Image,2.0,12.0,2022-05-03 18:30:07+00:00,,,,tech
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,tech
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,losangeles
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,newyork
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,la
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,expandopportunity
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,techworkforce
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,losangelescali
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,techprogram
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,freecodingprogram
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,techinlosangeles
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,tkhla
2.8322792133714714e+18,Image,0.0,10.0,2022-05-06 16:20:14+00:00,,,,knowledgepays
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,digitaldivide
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,expandopportunity
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,tech
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,techprogram
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,coding
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,bronx
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,newark
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,atlanta
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,losangeles
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,kkcf
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,knowledgepay
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,freetechprograms
2.830851406512448e+18,Video,5.0,35.0,2022-05-04 17:16:59+00:00,257.0,873.0,59.4,maythethbewithyou
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,westchester
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,expandopportunity
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,coding
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,codinginfo
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,tech
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,freeopportunities
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,stem
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,kkcf
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,if
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,knowledgepays
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,mountvernon
2.8315346543162747e+18,Sidecar,0.0,17.0,2022-05-05 15:40:56+00:00,,,,newrochelle
2.82940395482993e+18,Sidecar,1.0,16.0,2022-05-02 17:07:37+00:00,,,,nycha
2.82940395482993e+18,Sidecar,1.0,16.0,2022-05-02 17:07:37+00:00,,,,expandopportunity
2.82940395482993e+18,Sidecar,1.0,16.0,2022-05-02 17:07:37+00:00,,,,nycfilm
2.82940395482993e+18,Sidecar,1.0,16.0,2022-05-02 17:07:37+00:00,,,,nycdocumentary
2.82940395482993e+18,Sidecar,1.0,16.0,2022-05-02 17:07:37+00:00,,,,thepatterson
2.82940395482993e+18,Sidecar,1.0,16.0,2022-05-02 17:07:37+00:00,,,,harlem
2.82940395482993e+18,Sidecar,1.0,16.0,2022-05-02 17:07:37+00:00,,,,bronx
2.82940395482993e+18,Sidecar,1.0,16.0,2022-05-02 17:07:37+00:00,,,,bronxfilm
2.82940395482993e+18,Sidecar,1.0,16.0,2022-05-02 17:07:37+00:00,,,,harlemfilmfestival
2.82940395482993e+18,Sidecar,1.0,16.0,2022-05-02 17:07:37+00:00,,,,panafricanfilmfestival
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,expandopportunity
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,tech
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,techprogram
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,coding
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,bronx
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,newark
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,atlanta
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,losangeles
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,howtocode
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,if
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,innovation
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,blacktechtwitter
2.8265992100429414e+18,Image,0.0,4.0,2022-04-28 20:15:09+00:00,,,,knowledgepays
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,free
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,highschool
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,expandopportunity
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,tech
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,techprogram
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,coding
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,bronx
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,newark
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,atlanta
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,losangeles
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,kkcf
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,knowledgepays
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,freecoding
2.827195739371304e+18,Image,0.0,5.0,2022-04-29 16:00:20+00:00,,,,highschoolprograms
2.845420720370063e+18,Image,0.0,8.0,2022-05-24 19:30:08+00:00,,,,studentspotlight
2.845420720370063e+18,Image,0.0,8.0,2022-05-24 19:30:08+00:00,,,,datascience
2.845420720370063e+18,Image,0.0,8.0,2022-05-24 19:30:08+00:00,,,,machinelearning
2.845420720370063e+18,Image,0.0,8.0,2022-05-24 19:30:08+00:00,,,,expandopportuntiy
2.845420720370063e+18,Image,0.0,8.0,2022-05-24 19:30:08+00:00,,,,codingfellow
2.845420720370063e+18,Image,0.0,8.0,2022-05-24 19:30:08+00:00,,,,innovation
2.845420720370063e+18,Image,0.0,8.0,2022-05-24 19:30:08+00:00,,,,if
2.845420720370063e+18,Image,0.0,8.0,2022-05-24 19:30:08+00:00,,,,tech
2.845420720370063e+18,Image,0.0,8.0,2022-05-24 19:30:08+00:00,,,,knowledgepays
2.845420720370063e+18,Image,0.0,8.0,2022-05-24 19:30:08+00:00,,,,knowledgefrees
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,atlanta
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,losangeles
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,newark
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,hiring
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,expandopportunity
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,team
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,techjob
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,techjobs
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,nonprofit
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,tech
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,teachingcode
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,cybersecurity
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,datascience
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,uxui
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,webdevelopment
2.8295220299387796e+18,Sidecar,7.0,28.0,2022-05-02 21:02:12+00:00,,,,coding
2.822092083051037e+18,Image,0.0,7.0,2022-04-22 15:00:16+00:00,,,,expandopportunity
2.822092083051037e+18,Image,0.0,7.0,2022-04-22 15:00:16+00:00,,,,techbasics
2.822092083051037e+18,Image,0.0,7.0,2022-04-22 15:00:16+00:00,,,,learning
2.822092083051037e+18,Image,0.0,7.0,2022-04-22 15:00:16+00:00,,,,computerbasics
2.822092083051037e+18,Image,0.0,7.0,2022-04-22 15:00:16+00:00,,,,techworkshop
2.822092083051037e+18,Image,0.0,7.0,2022-04-22 15:00:16+00:00,,,,knowledgepays
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,tech
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,knowledgepays
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,expandopportunity
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,podcast
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,spotify
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,radio
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,itunes
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,podcastshow
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,interview
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,spotifypodcast
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,applepodcast
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,computers
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,radioshow
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,cqpmoments
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,techprograms
2.82573634693919e+18,Image,7.0,20.0,2022-04-27 15:40:44+00:00,,,,freecoding
2.825869753873453e+18,Image,1.0,17.0,2022-04-27 20:05:47+00:00,,,,expandopportunity
2.825869753873453e+18,Image,1.0,17.0,2022-04-27 20:05:47+00:00,,,,leadership
2.825869753873453e+18,Image,1.0,17.0,2022-04-27 20:05:47+00:00,,,,leadbyexample
2.825869753873453e+18,Image,1.0,17.0,2022-04-27 20:05:47+00:00,,,,tech
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,techworkforce
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,expandopportunity
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,tech
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,techprogram
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,coding
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,bronx
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,newark
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,atlanta
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,losangeles
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,kkcf
2.826450766294005e+18,Video,2.0,18.0,2022-04-28 15:25:32+00:00,169.0,573.0,52.633,knowledgepay
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,expandopportunity
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,techworkforce
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,learning
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,knowledgepays
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,tech
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,techprogram
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,coding
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,bronx
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,newark
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,atlanta
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,losangeles
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,kkcf
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,freetechprograms
2.836695161724383e+18,Video,1.0,49.0,2022-05-12 18:34:54+00:00,388.0,962.0,39.966,techcareers
2.816430067618864e+18,Sidecar,2.0,20.0,2022-04-14 19:30:49+00:00,,,,atlanta
2.816430067618864e+18,Sidecar,2.0,20.0,2022-04-14 19:30:49+00:00,,,,expandopportunity
2.816430067618864e+18,Sidecar,2.0,20.0,2022-04-14 19:30:49+00:00,,,,tech
2.816430067618864e+18,Sidecar,2.0,20.0,2022-04-14 19:30:49+00:00,,,,techworkforce
2.816430067618864e+18,Sidecar,2.0,20.0,2022-04-14 19:30:49+00:00,,,,atlantageorgia
2.816430067618864e+18,Sidecar,2.0,20.0,2022-04-14 19:30:49+00:00,,,,techprogram
2.816430067618864e+18,Sidecar,2.0,20.0,2022-04-14 19:30:49+00:00,,,,freecodingprogram
2.816430067618864e+18,Sidecar,2.0,20.0,2022-04-14 19:30:49+00:00,,,,techinatlanta
2.816430067618864e+18,Sidecar,2.0,20.0,2022-04-14 19:30:49+00:00,,,,tkhatl
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,losangeles
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,la
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,expandopportunity
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,tech
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,techworkforce
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,losangelescali
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,techprogram
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,freecodingprogram
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,techinlosangeles
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,tkhla
2.8409661668371635e+18,Image,1.0,14.0,2022-05-18 15:59:40+00:00,,,,knowledgepays
2.82015171112309e+18,Image,0.0,18.0,2022-04-19 22:45:05+00:00,,,,salary
2.82015171112309e+18,Image,0.0,18.0,2022-04-19 22:45:05+00:00,,,,expandopportunity
2.82015171112309e+18,Image,0.0,18.0,2022-04-19 22:45:05+00:00,,,,workshop
2.82015171112309e+18,Image,0.0,18.0,2022-04-19 22:45:05+00:00,,,,jobworkshop
2.82015171112309e+18,Image,0.0,18.0,2022-04-19 22:45:05+00:00,,,,salarynegotiation
2.82015171112309e+18,Image,0.0,18.0,2022-04-19 22:45:05+00:00,,,,workbenefits
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,expandopportunity
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,tech
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,techprogram
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,coding
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,bronx
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,newark
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,atlanta
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,losangeles
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,howtocode
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,if
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,innovation
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,nationaleducationandsharingday
2.8150002748607263e+18,Image,1.0,30.0,2022-04-12 20:10:06+00:00,,,,blacktechtwitter
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,highschool
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,expandopportunity
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,tech
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,techprogram
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,coding
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,bronx
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,newark
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,atlanta
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,losangeles
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,howtocode
2.8120056406390876e+18,Image,3.0,17.0,2022-04-08 17:00:18+00:00,,,,kkcf
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,theproject
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,thecafegroup
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,luminaries
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,blackleaders
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,leadership
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,philanthropy
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,community
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,leadbyexample
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,bethechange
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,education
2.8142726400813266e+18,Video,0.0,25.0,2022-04-11 20:04:36+00:00,178.0,,9.866,expandopportunity
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,expandopportunity
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,tech
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,techprogram
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,coding
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,bronx
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,newark
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,atlanta
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,losangeles
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,howtocode
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,kkcf
2.820808543447755e+18,Image,2.0,31.0,2022-04-20 20:30:06+00:00,,,,knowledgepays
2.8156445350625736e+18,Image,0.0,17.0,2022-04-13 17:30:09+00:00,,,,nationalvolunteermonth
2.8156445350625736e+18,Image,0.0,17.0,2022-04-13 17:30:09+00:00,,,,expandopportunity
2.8156445350625736e+18,Image,0.0,17.0,2022-04-13 17:30:09+00:00,,,,volunteer
2.8156445350625736e+18,Image,0.0,17.0,2022-04-13 17:30:09+00:00,,,,community
2.8156445350625736e+18,Image,0.0,17.0,2022-04-13 17:30:09+00:00,,,,volunteering
2.8156445350625736e+18,Image,0.0,17.0,2022-04-13 17:30:09+00:00,,,,nonprofit
2.8156445350625736e+18,Image,0.0,17.0,2022-04-13 17:30:09+00:00,,,,giveback
2.8156445350625736e+18,Image,0.0,17.0,2022-04-13 17:30:09+00:00,,,,socialimpact
2.8273166147725676e+18,Image,0.0,12.0,2022-04-29 20:00:28+00:00,,,,staffofthemonth
2.8273166147725676e+18,Image,0.0,12.0,2022-04-29 20:00:28+00:00,,,,expandopportunity
2.8273166147725676e+18,Image,0.0,12.0,2022-04-29 20:00:28+00:00,,,,staffappreciationday
2.8273166147725676e+18,Image,0.0,12.0,2022-04-29 20:00:28+00:00,,,,teamleader
2.8273166147725676e+18,Image,0.0,12.0,2022-04-29 20:00:28+00:00,,,,graphicdesigner
2.821493059556366e+18,Image,0.0,16.0,2022-04-21 19:10:07+00:00,,,,expandopportunity
2.821493059556366e+18,Image,0.0,16.0,2022-04-21 19:10:07+00:00,,,,volunteer
2.821493059556366e+18,Image,0.0,16.0,2022-04-21 19:10:07+00:00,,,,community
