id,type,hashtags,mentions,commentsCount,firstComment,latestComments,likesCount,timestamp,videoViewCount,videoPlayCount,videoDuration
2.999099431743838e+18,Video,coding,[],1.0,👏,"[{'id': '18338933377041147', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-23T13:31:19.000Z', 'likesCount': 1}]",17.0,2022-12-22 20:23:09+00:00,134.0,1658.0,76.766
2.999099431743838e+18,Video,learntocode,[],1.0,👏,"[{'id': '18338933377041147', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-23T13:31:19.000Z', 'likesCount': 1}]",17.0,2022-12-22 20:23:09+00:00,134.0,1658.0,76.766
2.9976276512080164e+18,Video,Atlanta,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9976276512080164e+18,Video,ATL,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9976276512080164e+18,Video,ExpandOpportunity,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9976276512080164e+18,Video,NonProfit,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9976276512080164e+18,Video,GivingSeason,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9976276512080164e+18,Video,coding,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9976276512080164e+18,Video,learntocode,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9976276512080164e+18,Video,atlantatech,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9976276512080164e+18,Video,POC,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9976276512080164e+18,Video,TechIndustry,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9976276512080164e+18,Video,ATLBlackTech,[],3.0,Send pic here @Blacks_community,"[{'id': '18169369414267574', 'text': 'Send pic here @Blacks_community', 'ownerUsername': 'l_l_c_promo_19', 'timestamp': '2022-12-20T19:43:41.000Z', 'likesCount': 0}, {'id': '17984126671781646', 'text': 'DM me please on @blksucceslyf', 'ownerUsername': 'ollaraxgraham_72', 'timestamp': '2022-12-20T19:43:00.000Z', 'likesCount': 0}, {'id': '17990452717644872', 'text': 'ꜱᴇɴᴅ ᴘɪᴄ ᴏɴ 👉  @the.atlanta.vibes', 'ownerUsername': 'w.w.w_promo_', 'timestamp': '2022-12-20T19:41:46.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 0}]",13.0,2022-12-20 19:38:48+00:00,111.0,1439.0,60.366
2.9968986883452206e+18,Video,ExpandOpportunity,[],4.0,👏🏾👏🏾👏🏾,"[{'id': '17952323312183749', 'text': '👏🏾👏🏾👏🏾', 'ownerUsername': 'camirricketts', 'timestamp': '2022-12-19T21:20:52.000Z', 'likesCount': 1}, {'id': '18336358561022062', 'text': '👏🏾👏🏾👏🏾🔥', 'ownerUsername': 'emm.adey', 'timestamp': '2022-12-19T20:43:34.000Z', 'likesCount': 1}, {'id': '17975626903903795', 'text': 'Yesssssss Daniel!!!❤️🔥', 'ownerUsername': 'ontrackwithmizzp', 'timestamp': '2022-12-19T20:05:51.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '18028254166441498', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-19T19:38:36.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266
2.9968986883452206e+18,Video,GivingWeek,[],4.0,👏🏾👏🏾👏🏾,"[{'id': '17952323312183749', 'text': '👏🏾👏🏾👏🏾', 'ownerUsername': 'camirricketts', 'timestamp': '2022-12-19T21:20:52.000Z', 'likesCount': 1}, {'id': '18336358561022062', 'text': '👏🏾👏🏾👏🏾🔥', 'ownerUsername': 'emm.adey', 'timestamp': '2022-12-19T20:43:34.000Z', 'likesCount': 1}, {'id': '17975626903903795', 'text': 'Yesssssss Daniel!!!❤️🔥', 'ownerUsername': 'ontrackwithmizzp', 'timestamp': '2022-12-19T20:05:51.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '18028254166441498', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-19T19:38:36.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266
2.9968986883452206e+18,Video,Newark,[],4.0,👏🏾👏🏾👏🏾,"[{'id': '17952323312183749', 'text': '👏🏾👏🏾👏🏾', 'ownerUsername': 'camirricketts', 'timestamp': '2022-12-19T21:20:52.000Z', 'likesCount': 1}, {'id': '18336358561022062', 'text': '👏🏾👏🏾👏🏾🔥', 'ownerUsername': 'emm.adey', 'timestamp': '2022-12-19T20:43:34.000Z', 'likesCount': 1}, {'id': '17975626903903795', 'text': 'Yesssssss Daniel!!!❤️🔥', 'ownerUsername': 'ontrackwithmizzp', 'timestamp': '2022-12-19T20:05:51.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '18028254166441498', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-19T19:38:36.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266
2.9968986883452206e+18,Video,LosAngeles,[],4.0,👏🏾👏🏾👏🏾,"[{'id': '17952323312183749', 'text': '👏🏾👏🏾👏🏾', 'ownerUsername': 'camirricketts', 'timestamp': '2022-12-19T21:20:52.000Z', 'likesCount': 1}, {'id': '18336358561022062', 'text': '👏🏾👏🏾👏🏾🔥', 'ownerUsername': 'emm.adey', 'timestamp': '2022-12-19T20:43:34.000Z', 'likesCount': 1}, {'id': '17975626903903795', 'text': 'Yesssssss Daniel!!!❤️🔥', 'ownerUsername': 'ontrackwithmizzp', 'timestamp': '2022-12-19T20:05:51.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '18028254166441498', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-19T19:38:36.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266
2.9968986883452206e+18,Video,Atlanta,[],4.0,👏🏾👏🏾👏🏾,"[{'id': '17952323312183749', 'text': '👏🏾👏🏾👏🏾', 'ownerUsername': 'camirricketts', 'timestamp': '2022-12-19T21:20:52.000Z', 'likesCount': 1}, {'id': '18336358561022062', 'text': '👏🏾👏🏾👏🏾🔥', 'ownerUsername': 'emm.adey', 'timestamp': '2022-12-19T20:43:34.000Z', 'likesCount': 1}, {'id': '17975626903903795', 'text': 'Yesssssss Daniel!!!❤️🔥', 'ownerUsername': 'ontrackwithmizzp', 'timestamp': '2022-12-19T20:05:51.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '18028254166441498', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-19T19:38:36.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266
2.9968986883452206e+18,Video,GivingSeason,[],4.0,👏🏾👏🏾👏🏾,"[{'id': '17952323312183749', 'text': '👏🏾👏🏾👏🏾', 'ownerUsername': 'camirricketts', 'timestamp': '2022-12-19T21:20:52.000Z', 'likesCount': 1}, {'id': '18336358561022062', 'text': '👏🏾👏🏾👏🏾🔥', 'ownerUsername': 'emm.adey', 'timestamp': '2022-12-19T20:43:34.000Z', 'likesCount': 1}, {'id': '17975626903903795', 'text': 'Yesssssss Daniel!!!❤️🔥', 'ownerUsername': 'ontrackwithmizzp', 'timestamp': '2022-12-19T20:05:51.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '18028254166441498', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-19T19:38:36.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266
2.9968986883452206e+18,Video,Donate,[],4.0,👏🏾👏🏾👏🏾,"[{'id': '17952323312183749', 'text': '👏🏾👏🏾👏🏾', 'ownerUsername': 'camirricketts', 'timestamp': '2022-12-19T21:20:52.000Z', 'likesCount': 1}, {'id': '18336358561022062', 'text': '👏🏾👏🏾👏🏾🔥', 'ownerUsername': 'emm.adey', 'timestamp': '2022-12-19T20:43:34.000Z', 'likesCount': 1}, {'id': '17975626903903795', 'text': 'Yesssssss Daniel!!!❤️🔥', 'ownerUsername': 'ontrackwithmizzp', 'timestamp': '2022-12-19T20:05:51.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}, {'id': '18028254166441498', 'text': '👏', 'ownerUsername': 'juanalberto8', 'timestamp': '2022-12-19T19:38:36.000Z', 'repliesCount': 0, 'replies': [], 'likesCount': 1}]",43.0,2022-12-19 19:30:27+00:00,319.0,1810.0,84.266
2.9794893958415007e+18,Sidecar,Alum,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,ExpandOpportunity,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,GivingWeek,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,Newark,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,LosAngeles,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,Atlanta,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,GivingTuesday,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,NonProfit,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,GivingSeason,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,friendsgiving,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,SeasonofGiving,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9794893958415007e+18,Sidecar,Donate,[],0.0,,[],36.0,2022-11-25 19:00:53+00:00,,,
2.9941193166430525e+18,Video,ExpandOpportunity,[],1.0,Promote it ON 🗽@NEWYORK_vibez_,"[{'id': '18333718399034383', 'text': 'Promote it ON 🗽@NEWYORK_vibez_', 'ownerUsername': 'selja_ssg', 'timestamp': '2022-12-15T23:32:31.000Z', 'likesCount': 0}]",22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5
2.9941193166430525e+18,Video,GivingWeek,[],1.0,Promote it ON 🗽@NEWYORK_vibez_,"[{'id': '18333718399034383', 'text': 'Promote it ON 🗽@NEWYORK_vibez_', 'ownerUsername': 'selja_ssg', 'timestamp': '2022-12-15T23:32:31.000Z', 'likesCount': 0}]",22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5
2.9941193166430525e+18,Video,Newark,[],1.0,Promote it ON 🗽@NEWYORK_vibez_,"[{'id': '18333718399034383', 'text': 'Promote it ON 🗽@NEWYORK_vibez_', 'ownerUsername': 'selja_ssg', 'timestamp': '2022-12-15T23:32:31.000Z', 'likesCount': 0}]",22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5
2.9941193166430525e+18,Video,LosAngeles,[],1.0,Promote it ON 🗽@NEWYORK_vibez_,"[{'id': '18333718399034383', 'text': 'Promote it ON 🗽@NEWYORK_vibez_', 'ownerUsername': 'selja_ssg', 'timestamp': '2022-12-15T23:32:31.000Z', 'likesCount': 0}]",22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5
2.9941193166430525e+18,Video,Atlanta,[],1.0,Promote it ON 🗽@NEWYORK_vibez_,"[{'id': '18333718399034383', 'text': 'Promote it ON 🗽@NEWYORK_vibez_', 'ownerUsername': 'selja_ssg', 'timestamp': '2022-12-15T23:32:31.000Z', 'likesCount': 0}]",22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5
2.9941193166430525e+18,Video,GivingTuesday,[],1.0,Promote it ON 🗽@NEWYORK_vibez_,"[{'id': '18333718399034383', 'text': 'Promote it ON 🗽@NEWYORK_vibez_', 'ownerUsername': 'selja_ssg', 'timestamp': '2022-12-15T23:32:31.000Z', 'likesCount': 0}]",22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5
2.9941193166430525e+18,Video,NonProfit,[],1.0,Promote it ON 🗽@NEWYORK_vibez_,"[{'id': '18333718399034383', 'text': 'Promote it ON 🗽@NEWYORK_vibez_', 'ownerUsername': 'selja_ssg', 'timestamp': '2022-12-15T23:32:31.000Z', 'likesCount': 0}]",22.0,2022-12-15 23:28:49+00:00,132.0,350.0,130.5
